,filename,fold,target,primary_label
0,XC109605.ogg,2,0,acafly
1,XC11209.ogg,5,0,acafly
2,XC127032.ogg,3,0,acafly
3,XC129974.ogg,1,0,acafly
4,XC129981.ogg,1,0,acafly
5,XC130056.ogg,5,0,acafly
6,XC130133.ogg,5,0,acafly
7,XC130140.ogg,5,0,acafly
8,XC130750.ogg,1,0,acafly
9,XC131193.ogg,1,0,acafly
10,XC133047.ogg,4,0,acafly
11,XC135020.ogg,3,0,acafly
12,XC135121.ogg,4,0,acafly
13,XC136287.ogg,3,0,acafly
14,XC136290.ogg,3,0,acafly
15,XC136301.ogg,4,0,acafly
16,XC137858.ogg,2,0,acafly
17,XC137859.ogg,1,0,acafly
18,XC138090.ogg,3,0,acafly
19,XC138091.ogg,2,0,acafly
20,XC138092.ogg,4,0,acafly
21,XC157337.ogg,5,0,acafly
22,XC163936.ogg,4,0,acafly
23,XC166392.ogg,4,0,acafly
24,XC178213.ogg,1,0,acafly
25,XC178214.ogg,1,0,acafly
26,XC182091.ogg,1,0,acafly
27,XC197247.ogg,4,0,acafly
28,XC203555.ogg,4,0,acafly
29,XC215798.ogg,4,0,acafly
30,XC237866.ogg,2,0,acafly
31,XC240038.ogg,2,0,acafly
32,XC240101.ogg,4,0,acafly
33,XC244719.ogg,3,0,acafly
34,XC246420.ogg,2,0,acafly
35,XC247271.ogg,4,0,acafly
36,XC247436.ogg,5,0,acafly
37,XC247829.ogg,5,0,acafly
38,XC247837.ogg,5,0,acafly
39,XC247939.ogg,1,0,acafly
40,XC248218.ogg,2,0,acafly
41,XC248888.ogg,3,0,acafly
42,XC250814.ogg,3,0,acafly
43,XC250815.ogg,5,0,acafly
44,XC250816.ogg,2,0,acafly
45,XC254311.ogg,2,0,acafly
46,XC262224.ogg,5,0,acafly
47,XC262225.ogg,4,0,acafly
48,XC265805.ogg,5,0,acafly
49,XC275970.ogg,2,0,acafly
50,XC275971.ogg,4,0,acafly
51,XC284299.ogg,2,0,acafly
